"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cameroon","CMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","8.15713024139404","9.02085018157959","10.0165596008301","10.7924404144287","11.9529695510864","13.1848697662353","14.6225500106812","15.9022798538208","16.7174892425537","17.3506107330322","18.3261203765869","18.7550792694092","20.0884304046631","20.9485893249512","22.2830505371094","22.4186000823975","24.3035907745361","25.2620391845703","25.7427101135254","25.8838996887207","27.3890495300293","28.2887706756592","","27.1619205474854","26.1854991912842","","24.5228691101074","25.418830871582","26.9488792419434","28.4606399536133","33.5832786560059","29.3418807983398","30.9356803894043","27.5096206665039","28.0079002380371","24.4080104827881","33.4497184753418","37.8488082885742","41.7743606567383","","49.8732461065506","53.102088720007","54.9012784916851","59.1253563645436","60.4960883608074","61.4037045147156","","","","","45.5255767078224","45.6066724321371","44.840795775403","","",
"Congo, Dem. Rep.","COD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.68144989013672","11.2670803070068","11.9695501327515","11.9729204177856","15.4525203704834","17.1304092407227","19.4257907867432","22.0605392456055","24.969030380249","24.4957695007324","24.1414699554443","23.8208599090576","23.5234394073486","23.2607002258301","23.0501804351807","22.9296894073486","22.8661403656006","24.1345806121826","","","","22.2480907440186","23.8845405578613","25.3936805725098","27.3251304626465","","","","","","","","","","","","33.6185607910156","35.8376388549805","37.3938407897949","37.0387916564941","38.9499206542969","38.8012313842773","38.5140419006348","41.1783905029297","42.1804618835449","","","","","","55.3636283874512","","55.4860992431641","","",
"Congo, Rep.","COG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","15.7612495422363","18.7414798736572","23.6966304779053","30.3291492462158","35.6599082946777","40.2546691894531","46.6742401123047","50.6019592285156","53.464038848877","55.0942611694336","62.7895393371582","66.8084030151367","65.9817276000977","61.88671875","60.6314506530762","64.868049621582","66.5762176513672","62.3566513061523","53.5592308044434","47.1228408813477","46.0549201965332","46.9916496276855","","49.610179901123","","48.1370811462402","","","","","","36.9716186523438","38.03369140625","42.6813201904297","","","","","","","","50.520320892334","","","","","","","","","","","","","",
"Colombia","COL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4044799804688","","78.1551971435547","","82.9504623413086","86.9616470336914","90.2876663208008","93.012809753418","94.2315521240234","98.2700805664062","99.9543685913086","101.20581817627","97.2326889038086","98.1015014648438","97.3632888793945","97.6741180419922","98.4156265258789","99.2193298339844","100.373336791992","101.989349365234","101.499450683594","102.987998962402","101.573776245117","","","",
"Comoros","COM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.51297998428345","","6.61371994018555","7.75425004959106","","","","","","","24.9079399108887","","","","","32.9933090209961","32.4956588745117","","","","","22.8796195983887","","24.6837005615234","","","","","31.9223709106445","","","35.0426712036133","38.9220008850098","42.5534706115723","","","","","","","","","58.998580844006","61.5078774291294","","","56.9502144763063","61.7014685443494","","","","54.8057289123535","","","",
"Cabo Verde","CPV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","11.1265001296997","","","","","","","","7.62445020675659","8.05778980255127","8.8383903503418","","10.6281700134277","","","13.4268703460693","15.1571702957153","16.2550392150879","18.4422798156738","","","","25.6682395935059","","","","","","65.0551376342773","63.2078514099121","66.3999862670898","67.3274078369141","66.9400405883789","70.2636032104492","81.5834884643555","80.4710464477539","82.10888671875","81.2256927490234","83.5471330073283","86.7000153273789","89.9634082592786","94.7526092529297","93.6074664791524","96.6012286324786","98.2528458088996","99.462782259485","94.8972015380859","95.2902285572104","98.3093023666237","97.0059250429478","96.4315940376876","","","",
"Costa Rica","CRI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6379089355469","","77.7891998291016","79.1932067871094","85.9572372436523","86.9762496948242","88.2622985839844","94.3034362792969","97.5067367553711","99.7109375","103.267303466797","108.534126281738","114.289863586426","115.72087097168","118.203712463379","121.514961242676","125.964347839355","132.849334716797","132.678680419922","138.903381347656","131.907592773438","125.510070800781","121.810760498047","",
"Caribbean small states","CSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","52.5725898742676","52.4924697875977","53.3165283203125","53.4120788574219","52.606819152832","58.5386390686035","60.992618560791","62.1242713928223","63.478328704834","64.6264419555664","67.2014389038086","64.9829330444336","65.4047393798828","66.3493728637695","66.597412109375","68.3655166625977","69.3047409057617","69.8135986328125","71.2142715454102","70.3319931030273","71.2089385986328","72.1574783325195","72.0128936767578","70.6517715454102","72.2988586425781","73.9906692504883","75.602668762207","77.2176818847656","78.8621215820312","80.208251953125","81.2740173339844","82.5914535522461","82.9308166503906","82.6902618408203","84.7573776245117","84.3032684326172","85.2551879882812","86.2248992919922","87.3981399536133","88.3771362304688","88.9340286254883","90.3090133666992","89.2785263061523","87.6178512573242","87.7550201416016","86.7618789672852","88.6953125","87.5022735595703","86.9079513549805","87.9669418334961","86.0121917724609","85.8405685424805","84.883918762207","85.927131652832","85.9280090332031","",
"Cuba","CUB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","22.8366298675537","20.807710647583","22.9630794525146","27.2698097229004","33.8246383666992","45.3217391967773","55.3750381469727","60.7625694274902","67.0158920288086","78.8212585449219","79.2370300292969","79.9341125488281","77.380859375","79.5663528442383","80.665771484375","82.8561477661133","84.8535079956055","87.3642730712891","90.7102508544922","92.1929931640625","92.7400283813477","91.1841278076172","88.0818786621094","83.0703811645508","79.062629699707","82.6675262451172","82.2095108032227","","79.6453323364258","81.8830108642578","84.3682479858398","88.5996932983398","91.7871322631836","91.1237411499023","92.3748474121094","93.1539993286133","93.1459197998047","93.1690521240234","92.1000823974609","92.4079409432897","92.221518431358","90.9268566341812","91.3310039372362","95.9867990183168","96.0929099069438","97.8005641142909","98.8916381409707","99.5805926474392","100.467809909244","101.487990578922","100.016181545784","103.627148989561","95.5986574273359","91.7456844321038","",
"Curacao","CUW","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3066389722286","","","","","","","129.470256951777","","","123.429739994157","89.9053421020508","",
"Cayman Islands","CYM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","58.819709777832","72.6883010864258","78.2710266113281","87.6126098632812","82.4600067138672","85.0901107788086","","","75.234130859375","102.418556213379","","","","","","","","","","","","","","","","","","90.1886825561523","94.2075576782227","86.3955612182617","81.6817932128906","","87.4393005371094","88.3051910400391","88.0352325439453","89.9581604003906","94.58740234375","","","92.3470839260313","89.14686825054","88.6417168280555","","","","","89.0140845070423","88.1225128173828","84.0909118652344","85.4616444648599","85.6012268066406","86.0370923044127","84.7603098178773","",
"Cyprus","CYP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4450607299805","96.9152069091797","97.5562286376953","96.2935333251953","94.0052337646484","93.1404724121094","92.9139404296875","92.3691635131836","91.9261779785156","91.440803527832","92.8256225585938","95.2998504638672","97.9726409912109","97.8358383178711","98.9578094482422","98.830940246582","99.5133590698242","99.4265899658203","101.017471313477","101.935836791992","102.047653198242","103.827629089355","105.159156799316","106.741279602051","",
"Czechia","CZE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5851364135742","95.2897491455078","96.0471115112305","95.4745712280273","96.0492401123047","97.459716796875","97.7152786254883","98.0813293457031","97.9063034057617","98.6544189453125","99.4467315673828","99.7749633789062","106.875068664551","106.118507385254","104.810516357422","103.015083312988","102.204696655273","101.514892578125","100.21556854248","99.3292617797852","102.089942932129","102.935562133789","97.6154174804688","","",
"Germany","DEU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.554801940918","100.853607177734","101.226783752441","101.377777099609","101.436492919922","102.486396789551","102.009773254395","103.240730285645","103.314292907715","104.891357421875","105.34651184082","104.442237854004","103.935333251953","103.303871154785","102.192413330078","100.852310180664","101.095642089844","100.837303161621","101.152557373047","101.307800292969","101.203536987305","100.81729888916","100.603057861328","100.243698120117","",
"Djibouti","DJI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","71.8655395507812","69.3713684082031","66.2615585327148","66.4447402954102","65.8647537231445","63.2240104675293","66.5390701293945","","","","","75.9389419555664","","80.0651779174805","71.8369216918945","","","77.9037628173828","","","","","","","","","101.596809387207","106.89208984375","109.117523193359","112.225051879883","117.79776763916","114.818801879883","114.346900939941","113.30908203125","112.818580627441","110.860000610352","111.792961120605","108.655853271484","109.177848815918","102.783400809717","","93.3871994018555","95.9454803466797","","","","105.625543006082","105.181579589844","105.535634244733","105.387588500977","102.585807800293","","",
"Denmark","DNK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.876510620117","125.105667114258","124.619468688965","121.348091125488","122.080146789551","118.173477172852","117.994140625","117.272972106934","117.131889343262","118.944053649902","121.816520690918","124.577186584473","131.692306518555","132.451354980469","133.795471191406","131.441299438477","130.324432373047","129.849563598633","129.311126708984","129.995193481445","131.772018432617","130.326995849609","126.98078918457","125.628089904785","",
